source_asset_id,document_id,asset_type,mime_type,asset_path_or_url,page_no,section_id,bbox_json,thumbnail_path,quality_status,notes
SRC-DOC-POL-002-0028,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image25.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-025
SRC-DOC-POL-002-0029,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image26.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-026
SRC-DOC-POL-002-0030,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image1.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-027
SRC-DOC-POL-002-0031,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image27.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-028
SRC-DOC-POL-002-0032,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image28.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-029
SRC-DOC-POL-002-0033,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image29.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-030
SRC-DOC-POL-002-0034,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image30.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-031
SRC-DOC-POL-002-0035,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image31.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-032
SRC-DOC-POL-002-0036,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image32.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-033
SRC-DOC-POL-002-0037,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image33.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-034
SRC-DOC-POL-002-0038,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image34.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-035
SRC-DOC-POL-002-0039,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image35.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-036
SRC-DOC-POL-002-0040,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image36.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-037
SRC-DOC-POL-002-0041,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image37.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-038
SRC-DOC-POL-002-0042,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image38.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-039
SRC-DOC-POL-002-0043,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image39.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-040
SRC-DOC-POL-002-0044,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image40.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-041
SRC-DOC-POL-002-0045,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image41.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-042
SRC-DOC-POL-002-0046,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image42.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-043
SRC-DOC-POL-002-0047,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image43.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-044
SRC-DOC-POL-002-0048,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image44.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-045
SRC-DOC-POL-002-0049,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image45.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-046
SRC-DOC-POL-002-0050,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image46.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-047
SRC-DOC-POL-002-0051,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image47.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-048
SRC-DOC-POL-002-0052,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image48.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-049
SRC-DOC-POL-002-0053,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image49.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-050
SRC-DOC-POL-002-0054,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image50.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-051
SRC-DOC-POL-002-0055,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image51.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-052
SRC-DOC-POL-002-0056,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image52.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-053
SRC-DOC-POL-002-0057,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image53.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-054
SRC-DOC-POL-002-0058,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image2.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-055
SRC-DOC-POL-002-0059,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image7.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-056
SRC-DOC-POL-002-0060,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image10.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-057
SRC-DOC-POL-002-0061,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image11.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-058
SRC-DOC-POL-002-0062,DOC-POL-002,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-002/image8.bmp,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-059
SRC-DOC-POL-002-0063,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image54.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-060
SRC-DOC-POL-002-0064,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image55.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-061
SRC-DOC-POL-002-0065,DOC-POL-002,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-002/image56.png,,section7,,,source_image,Figure asset for FIG-DOC-POL-002-062
SRC-DOC-POL-003-0066,DOC-POL-003,document_section,application/x-hwp+zip,tmp/DOC-POL-003.hwpx,,section0,,,derived_locator,Derived from document location section0
SRC-DOC-POL-003-0067,DOC-POL-003,document_section,application/x-hwp+zip,tmp/DOC-POL-003.hwpx,,section0-section2,,,derived_locator,Derived from document location section0-section2
SRC-DOC-POL-003-0068,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image1.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-003-001
SRC-DOC-POL-003-0069,DOC-POL-003,document_section,application/x-hwp+zip,tmp/DOC-POL-003.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-003-0070,DOC-POL-003,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-003/image2.JPG,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-002
SRC-DOC-POL-003-0071,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image3.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-003
SRC-DOC-POL-003-0072,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image4.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-004
SRC-DOC-POL-003-0073,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image5.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-005
SRC-DOC-POL-003-0074,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image6.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-006
SRC-DOC-POL-003-0075,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image7.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-007
SRC-DOC-POL-003-0076,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image8.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-008
SRC-DOC-POL-003-0077,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image9.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-009
SRC-DOC-POL-003-0078,DOC-POL-003,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-003/image10.bmp,,section2,,,source_image,Figure asset for FIG-DOC-POL-003-010
SRC-DOC-POL-004-0079,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image1.png,,section0,,,source_image,Figure asset for FIG-DOC-POL-004-001
SRC-DOC-POL-004-0080,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image2.bmp,,section0,,,source_image,Figure asset for FIG-DOC-POL-004-002
SRC-DOC-POL-004-0081,DOC-POL-004,document_section,application/x-hwp+zip,tmp/DOC-POL-004.hwpx,,section0,,,derived_locator,Derived from document location section0
SRC-DOC-POL-004-0082,DOC-POL-004,document_section,application/x-hwp+zip,tmp/DOC-POL-004.hwpx,,section1,,,derived_locator,Derived from document location section1
SRC-DOC-POL-004-0083,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image4.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-003
SRC-DOC-POL-004-0084,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image5.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-004
SRC-DOC-POL-004-0085,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image6.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-005
SRC-DOC-POL-004-0086,DOC-POL-004,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-004/image7.jpg,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-006
SRC-DOC-POL-004-0087,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image8.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-007
SRC-DOC-POL-004-0088,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image9.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-008
SRC-DOC-POL-004-0089,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image10.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-009
SRC-DOC-POL-004-0090,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image11.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-010
SRC-DOC-POL-004-0091,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image12.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-011
SRC-DOC-POL-004-0092,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image13.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-012
SRC-DOC-POL-004-0093,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image14.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-013
SRC-DOC-POL-004-0094,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image15.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-014
SRC-DOC-POL-004-0095,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image16.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-015
SRC-DOC-POL-004-0096,DOC-POL-004,figure_image,image/jpeg,work/02_structured-extraction/figures/assets/DOC-POL-004/image17.jpg,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-016
SRC-DOC-POL-004-0097,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image18.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-017
SRC-DOC-POL-004-0098,DOC-POL-004,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-004/image19.bmp,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-018
SRC-DOC-POL-004-0099,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image20.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-019
SRC-DOC-POL-004-0100,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image21.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-020
SRC-DOC-POL-004-0101,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image22.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-021
SRC-DOC-POL-004-0102,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image23.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-022
SRC-DOC-POL-004-0103,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image24.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-023
SRC-DOC-POL-004-0104,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image25.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-024
SRC-DOC-POL-004-0105,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image26.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-025
SRC-DOC-POL-004-0106,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image27.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-026
SRC-DOC-POL-004-0107,DOC-POL-004,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-004/image28.png,,section1,,,source_image,Figure asset for FIG-DOC-POL-004-027
SRC-DOC-POL-005-0108,DOC-POL-005,document_section,application/x-hwp+zip,tmp/DOC-POL-005.hwpx,,section2,,,derived_locator,Derived from document location section2
SRC-DOC-POL-005-0109,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image1.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-005-001
SRC-DOC-POL-005-0110,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image2.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-005-002
SRC-DOC-POL-005-0111,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image3.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-005-003
SRC-DOC-POL-005-0112,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image4.png,,section2,,,source_image,Figure asset for FIG-DOC-POL-005-004
SRC-DOC-POL-005-0113,DOC-POL-005,document_section,application/x-hwp+zip,tmp/DOC-POL-005.hwpx,,section3,,,derived_locator,Derived from document location section3
SRC-DOC-POL-005-0114,DOC-POL-005,figure_image,image/bmp,work/02_structured-extraction/figures/assets/DOC-POL-005/image5.bmp,,section3,,,source_image,Figure asset for FIG-DOC-POL-005-005
SRC-DOC-POL-005-0115,DOC-POL-005,document_section,application/x-hwp+zip,tmp/DOC-POL-005.hwpx,,section5,,,derived_locator,Derived from document location section5
SRC-DOC-POL-005-0116,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image7.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-006
SRC-DOC-POL-005-0117,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image8.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-007
SRC-DOC-POL-005-0118,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image9.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-008
SRC-DOC-POL-005-0119,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image10.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-009
SRC-DOC-POL-005-0120,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image11.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-010
SRC-DOC-POL-005-0121,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image12.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-011
SRC-DOC-POL-005-0122,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image13.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-012
SRC-DOC-POL-005-0123,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image14.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-013
SRC-DOC-POL-005-0124,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image4.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-014
SRC-DOC-POL-005-0125,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-015
SRC-DOC-POL-005-0126,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-016
SRC-DOC-POL-005-0127,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-017
SRC-DOC-POL-005-0128,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-018
SRC-DOC-POL-005-0129,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-019
SRC-DOC-POL-005-0130,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-020
SRC-DOC-POL-005-0131,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-021
SRC-DOC-POL-005-0132,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-022
SRC-DOC-POL-005-0133,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-023
SRC-DOC-POL-005-0134,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-024
SRC-DOC-POL-005-0135,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-025
SRC-DOC-POL-005-0136,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-026
SRC-DOC-POL-005-0137,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-027
SRC-DOC-POL-005-0138,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-028
SRC-DOC-POL-005-0139,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-029
SRC-DOC-POL-005-0140,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-030
SRC-DOC-POL-005-0141,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-031
SRC-DOC-POL-005-0142,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-032
SRC-DOC-POL-005-0143,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image16.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-033
SRC-DOC-POL-005-0144,DOC-POL-005,figure_image,image/png,work/02_structured-extraction/figures/assets/DOC-POL-005/image15.png,,section5,,,source_image,Figure asset for FIG-DOC-POL-005-034
