derived_to_source_asset_map_id,derived_representation_id,source_asset_id,mapping_type,is_primary,notes
DSA-DRV-PAR-DOC-BMK-002-00199,DRV-PAR-DOC-BMK-002-00199,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00200,DRV-PAR-DOC-BMK-002-00200,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00201,DRV-PAR-DOC-BMK-002-00201,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00202,DRV-PAR-DOC-BMK-002-00202,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00203,DRV-PAR-DOC-BMK-002-00203,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00204,DRV-PAR-DOC-BMK-002-00204,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00205,DRV-PAR-DOC-BMK-002-00205,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00206,DRV-PAR-DOC-BMK-002-00206,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00207,DRV-PAR-DOC-BMK-002-00207,SRC-DOC-BMK-002-0010,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00208,DRV-PAR-DOC-BMK-002-00208,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00209,DRV-PAR-DOC-BMK-002-00209,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00210,DRV-PAR-DOC-BMK-002-00210,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00211,DRV-PAR-DOC-BMK-002-00211,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00212,DRV-PAR-DOC-BMK-002-00212,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00213,DRV-PAR-DOC-BMK-002-00213,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00214,DRV-PAR-DOC-BMK-002-00214,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00215,DRV-PAR-DOC-BMK-002-00215,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00216,DRV-PAR-DOC-BMK-002-00216,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00217,DRV-PAR-DOC-BMK-002-00217,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00218,DRV-PAR-DOC-BMK-002-00218,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00219,DRV-PAR-DOC-BMK-002-00219,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00220,DRV-PAR-DOC-BMK-002-00220,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00221,DRV-PAR-DOC-BMK-002-00221,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00222,DRV-PAR-DOC-BMK-002-00222,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00223,DRV-PAR-DOC-BMK-002-00223,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00224,DRV-PAR-DOC-BMK-002-00224,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00225,DRV-PAR-DOC-BMK-002-00225,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00226,DRV-PAR-DOC-BMK-002-00226,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00227,DRV-PAR-DOC-BMK-002-00227,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00228,DRV-PAR-DOC-BMK-002-00228,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00229,DRV-PAR-DOC-BMK-002-00229,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00230,DRV-PAR-DOC-BMK-002-00230,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00231,DRV-PAR-DOC-BMK-002-00231,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00232,DRV-PAR-DOC-BMK-002-00232,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00233,DRV-PAR-DOC-BMK-002-00233,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00234,DRV-PAR-DOC-BMK-002-00234,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00235,DRV-PAR-DOC-BMK-002-00235,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00236,DRV-PAR-DOC-BMK-002-00236,SRC-DOC-BMK-002-0011,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00009,DRV-PAR-DOC-BMK-002-00009,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00010,DRV-PAR-DOC-BMK-002-00010,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00011,DRV-PAR-DOC-BMK-002-00011,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00012,DRV-PAR-DOC-BMK-002-00012,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00013,DRV-PAR-DOC-BMK-002-00013,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00014,DRV-PAR-DOC-BMK-002-00014,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00015,DRV-PAR-DOC-BMK-002-00015,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00016,DRV-PAR-DOC-BMK-002-00016,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00017,DRV-PAR-DOC-BMK-002-00017,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00018,DRV-PAR-DOC-BMK-002-00018,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00019,DRV-PAR-DOC-BMK-002-00019,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00020,DRV-PAR-DOC-BMK-002-00020,SRC-DOC-BMK-002-0012,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00237,DRV-PAR-DOC-BMK-002-00237,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00238,DRV-PAR-DOC-BMK-002-00238,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00239,DRV-PAR-DOC-BMK-002-00239,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00240,DRV-PAR-DOC-BMK-002-00240,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00241,DRV-PAR-DOC-BMK-002-00241,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00242,DRV-PAR-DOC-BMK-002-00242,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00243,DRV-PAR-DOC-BMK-002-00243,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00244,DRV-PAR-DOC-BMK-002-00244,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00245,DRV-PAR-DOC-BMK-002-00245,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00246,DRV-PAR-DOC-BMK-002-00246,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00247,DRV-PAR-DOC-BMK-002-00247,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00248,DRV-PAR-DOC-BMK-002-00248,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00249,DRV-PAR-DOC-BMK-002-00249,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00250,DRV-PAR-DOC-BMK-002-00250,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00251,DRV-PAR-DOC-BMK-002-00251,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00252,DRV-PAR-DOC-BMK-002-00252,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00253,DRV-PAR-DOC-BMK-002-00253,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00254,DRV-PAR-DOC-BMK-002-00254,SRC-DOC-BMK-002-0013,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00255,DRV-PAR-DOC-BMK-002-00255,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00256,DRV-PAR-DOC-BMK-002-00256,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00257,DRV-PAR-DOC-BMK-002-00257,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00258,DRV-PAR-DOC-BMK-002-00258,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00259,DRV-PAR-DOC-BMK-002-00259,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00260,DRV-PAR-DOC-BMK-002-00260,SRC-DOC-BMK-002-0014,location_bucket,1,
DSA-DRV-PAR-DOC-BMK-002-00261,DRV-PAR-DOC-BMK-002-00261,SRC-DOC-BMK-002-0014,location_bucket,1,
